,date,dji
0,2021-11-01,1000000.0
1,2021-11-02,1003864.500791445
2,2021-11-03,1006786.7507988684
3,2021-11-04,1005858.2046897615
4,2021-11-05,1011530.634897345
5,2021-11-08,1014433.9594013145
6,2021-11-09,1011308.749684439
7,2021-11-10,1004625.001481954
8,2021-11-11,1000205.7876582441
9,2021-11-12,1005192.1139819988
10,2021-11-15,1004834.052158035
11,2021-11-16,1006359.0779277183
12,2021-11-17,1000479.2285529722
13,2021-11-18,998805.7354717122
14,2021-11-19,991316.4569325696
15,2021-11-22,991797.3169944604
16,2021-11-23,997214.4704399407
17,2021-11-24,996952.1238058578
18,2021-11-25,971751.8370518503
19,2021-11-26,978339.8700644544
20,2021-11-29,960179.10922441
21,2021-11-30,947323.9066198256
22,2021-12-01,964524.7963795295
23,2021-12-02,962862.1800243922
24,2021-12-03,980876.2138290395
25,2021-12-06,994586.7621759239
26,2021-12-07,995570.235751951
27,2021-12-08,995568.6042430326
28,2021-12-09,1001591.2650317715
29,2021-12-10,992679.9633193288
30,2021-12-13,989707.027768173
31,2021-12-14,1000378.4013018135
32,2021-12-15,999548.9421676858
33,2021-12-16,984730.1641961453
34,2021-12-17,972665.6995806914
35,2021-12-20,988273.5840324439
36,2021-12-21,995546.3069544807
37,2021-12-22,1001022.4122555469
38,2021-12-23,1010818.6444053438
39,2021-12-24,1013487.0316250601
40,2021-12-27,1016004.6674207139
41,2021-12-28,1013483.3335381784
42,2021-12-29,1011818.8681396001
43,2021-12-30,1018689.696031398
44,2021-12-31,1024664.8255269801
45,2022-01-04,1013734.8034461384
46,2022-01-05,1008983.414406637
47,2022-01-06,1008849.5219080648
48,2022-01-07,1004316.7550636327
49,2022-01-10,1009416.4168735873
50,2022-01-11,1010482.8798699317
51,2022-01-12,1005562.7928082651
52,2022-01-13,999943.4410241612
53,2022-01-14,984814.4588235972
54,2022-01-17,975352.359700294
55,2022-01-18,966629.8779533439
56,2022-01-19,954099.3456235263
57,2022-01-20,956859.5324117193
58,2022-01-21,955000.3736155423
59,2022-01-24,951390.6057498942
60,2022-01-25,951187.102204136
61,2022-01-26,966910.4974873131
62,2022-01-27,978226.2082764707
63,2022-01-28,985838.2850535401
64,2022-02-07,992077.9365284297
65,2022-02-08,977649.8505592215
66,2022-02-09,977053.3708986449
67,2022-02-10,977092.0920436422
68,2022-02-11,987440.5355786957
69,2022-02-14,995940.8058109563
70,2022-02-15,981281.5894116376
71,2022-02-16,967261.0543702522
72,2022-02-17,962474.968574419
73,2022-02-18,974243.9125411154
74,2022-02-21,972724.4339017547
75,2022-02-22,955398.5705588994
76,2022-02-23,948914.9541170747
77,2022-02-24,935478.0641994409
78,2022-02-25,922534.6513460004
79,2022-02-28,925098.1869258924
80,2022-03-01,948346.1013408502
81,2022-03-02,943719.7946517615
82,2022-03-03,927078.5124510778
83,2022-03-04,943684.9891281684
84,2022-03-07,940992.6731109819
85,2022-03-08,935984.5933349815
86,2022-03-09,913780.8446278163
87,2022-03-10,908636.9145425418
88,2022-03-11,926836.2877603222
89,2022-03-14,923712.709552365
90,2022-03-15,917311.8649963351
91,2022-03-16,917341.0146223443
92,2022-03-17,934022.6494769437
93,2022-03-18,948467.2680698585
94,2022-03-21,960096.7724076601
