,date,open,high,low,close,volume,tic,day
0,2024-05-23,136000.0,142140.0,135000.0,142140.0,3620000.0,vic.vn,3
1,2024-05-22,139500.0,145500.0,126500.0,138000.0,4510000.0,vic.vn,2
2,2024-05-21,142300.0,142300.0,133500.0,134720.0,3470000.0,vic.vn,1
3,2024-05-20,136000.0,136000.0,133000.0,133000.0,2009999.9999999998,vic.vn,0
4,2024-05-17,138500.0,138500.0,132400.0,134000.0,2310000.0,vic.vn,4
5,2024-05-16,137450.0,140000.0,124800.0,139000.0,3120000.0,vic.vn,3
6,2024-05-15,132800.0,137020.0,121400.0,133000.0,3650000.0,vic.vn,2
7,2024-05-14,133000.0,133590.0,129600.0,130500.0,2300000.0,vic.vn,1
8,2024-05-13,132500.0,135000.0,121900.0,129700.0,1850000.0,vic.vn,0
9,2024-05-10,130300.0,134200.0,121200.0,131000.0,3790000.0,vic.vn,4
10,2024-05-09,131000.0,136550.0,121900.0,130300.0,2200000.0,vic.vn,3
11,2024-05-08,134500.0,140400.0,129300.0,136550.0,3020000.0,vic.vn,2
12,2024-05-07,136500.0,136500.0,127200.0,131300.0,3120000.0,vic.vn,1
13,2024-05-06,129800.0,129800.0,124500.0,127600.0,2700000.0,vic.vn,0
14,2024-05-03,136200.0,136200.0,124300.0,126310.0,3190000.0,vic.vn,4
15,2024-05-02,124000.0,131800.0,123500.0,127300.0,3470000.0,vic.vn,3
16,2024-04-26,123200.0,131800.0,121100.0,123100.0,3280000.0,vic.vn,4
17,2024-04-25,128500.0,128500.0,120100.0,123200.0,5710000.0,vic.vn,3
18,2024-04-24,113900.0,120100.0,113200.0,120100.0,10160000.0,vic.vn,2
19,2024-04-23,111000.0,118000.0,102600.0,112300.0,4040000.0,vic.vn,1
20,2024-04-22,108000.0,116600.0,108000.0,110300.0,2400000.0,vic.vn,0
21,2024-04-19,111600.0,119600.0,108500.0,109000.0,5360000.0,vic.vn,4
22,2024-04-17,113000.0,120900.0,105100.0,105100.0,1940000.0,vic.vn,2
23,2024-04-16,111600.0,119400.0,111500.0,113000.0,3640000.0,vic.vn,1
24,2024-04-15,116200.0,123500.0,111500.0,111600.0,3700000.0,vic.vn,0
25,2024-04-12,122900.0,122900.0,106900.0,115500.0,1370000.0,vic.vn,4
26,2024-04-11,113800.0,121700.0,113300.0,114900.0,1550000.0,vic.vn,3
27,2024-04-10,116000.0,120900.0,113300.0,113800.0,1790000.0,vic.vn,2
28,2024-04-09,112600.0,113200.0,112500.0,113000.0,1430000.0,vic.vn,1
29,2024-04-08,113600.0,113700.0,112600.0,112600.0,1950000.0,vic.vn,0
30,2024-04-05,107000.0,114700.0,107000.0,113700.0,2760000.0,vic.vn,4
31,2024-04-04,120000.0,123100.0,114000.0,123100.0,2360000.0,vic.vn,3
32,2024-04-03,116800.0,125100.0,115100.0,115100.0,2550000.0,vic.vn,2
33,2024-04-02,124900.0,124900.0,115300.0,117000.0,2290000.0,vic.vn,1
34,2024-04-01,118000.0,124600.0,108400.0,116800.0,1970000.0,vic.vn,0
35,2024-03-29,117100.0,125200.0,114000.0,116500.0,1340000.0,vic.vn,4
36,2024-03-28,115500.0,123200.0,115300.0,117100.0,2800000.0,vic.vn,3
37,2024-03-27,115400.0,123000.0,107000.0,115200.0,1320000.0,vic.vn,2
38,2024-03-26,114000.0,121900.0,107200.0,115000.0,1690000.0,vic.vn,1
39,2024-03-25,117100.0,122900.0,113800.0,114000.0,2790000.0,vic.vn,0
40,2024-03-22,118400.0,124300.0,114500.0,114900.0,2410000.0,vic.vn,4
41,2024-03-21,115200.0,116200.0,114600.0,116200.0,3760000.0,vic.vn,3
42,2024-03-20,112300.0,115000.0,111100.0,114500.0,3480000.0,vic.vn,2
43,2024-03-19,113000.0,113000.0,111100.0,112000.0,3320000.0,vic.vn,1
44,2024-03-18,115800.0,115800.0,111100.0,113000.0,5880000.0,vic.vn,0
45,2024-03-15,116800.0,116800.0,114500.0,116000.0,3840000.0,vic.vn,4
46,2024-03-14,118500.0,118500.0,115700.0,117000.0,3460000.0,vic.vn,3
47,2024-03-13,112800.0,117000.0,112000.0,117000.0,5110000.0,vic.vn,2
48,2024-03-12,110000.0,113500.0,110000.0,111900.0,2910000.0,vic.vn,1
49,2024-03-11,110000.0,113500.0,110000.0,110000.0,3380000.0,vic.vn,0
50,2024-03-08,111300.0,112600.0,109500.0,110000.0,3120000.0,vic.vn,4
51,2024-03-07,109100.0,113900.0,108200.0,111300.0,4040000.0,vic.vn,3
52,2024-03-06,110000.0,110400.0,108700.0,109000.0,2510000.0,vic.vn,2
53,2024-03-05,111400.0,111400.0,109900.0,110700.0,3380000.0,vic.vn,1
54,2024-03-04,111000.0,111800.0,110800.0,111400.0,3090000.0,vic.vn,0
55,2024-03-01,109200.0,111400.0,109100.0,110800.0,4019999.9999999995,vic.vn,4
56,2024-02-29,108200.0,109400.0,107700.0,109000.0,2820000.0,vic.vn,3
57,2024-02-28,108000.0,108500.0,106300.0,108500.0,3460000.0,vic.vn,2
58,2024-02-27,108500.0,109500.0,107400.0,107900.0,2800000.0,vic.vn,1
59,2024-02-26,103900.0,108000.0,103500.0,108000.0,4470000.0,vic.vn,0
60,2024-02-23,105500.0,106700.0,103300.0,103900.0,4099999.9999999995,vic.vn,4
61,2024-02-22,105900.0,106000.0,104600.0,104600.0,1720000.0,vic.vn,3
62,2024-02-21,104000.0,106900.0,103500.0,105900.0,3140000.0,vic.vn,2
63,2024-02-20,105200.0,105200.0,104000.0,104300.0,1840000.0,vic.vn,1
64,2024-02-19,105500.0,107000.0,105000.0,105000.0,2029999.9999999998,vic.vn,0
65,2024-02-16,104000.0,105100.0,103800.0,105100.0,2069999.9999999998,vic.vn,4
66,2024-02-15,105200.0,105500.0,103800.0,104000.0,2250000.0,vic.vn,3
67,2024-02-07,104700.0,105000.0,103900.0,104900.0,2130000.0,vic.vn,2
68,2024-02-06,103600.0,105000.0,102900.0,104100.0,1880000.0,vic.vn,1
69,2024-02-05,102000.0,104100.0,101900.0,103500.0,2690000.0,vic.vn,0
70,2024-02-02,100200.0,102200.0,100100.0,102000.0,2880000.0,vic.vn,4
71,2024-02-01,95900.0,99900.0,95700.0,99900.0,7790000.0,vic.vn,3
72,2024-01-31,95600.0,96000.0,95500.0,95700.0,1380000.0,vic.vn,2
73,2024-01-30,95900.0,95900.0,95400.0,95600.0,949000.0,vic.vn,1
74,2024-01-29,95900.0,96100.0,95300.0,95900.0,1060000.0,vic.vn,0
75,2024-01-26,95500.0,96200.0,95300.0,95900.0,925400.0,vic.vn,4
76,2024-01-25,95100.0,95700.0,94800.0,95100.0,845100.0,vic.vn,3
77,2024-01-24,95800.0,95800.0,94900.0,95000.0,1720000.0,vic.vn,2
78,2024-01-23,96100.0,96400.0,95400.0,95600.0,1480000.0,vic.vn,1
79,2024-01-22,96800.0,96800.0,95800.0,96400.0,1110000.0,vic.vn,0
80,2024-01-19,96000.0,96900.0,95700.0,96300.0,1490000.0,vic.vn,4
81,2024-01-18,95700.0,96000.0,95200.0,95600.0,1140000.0,vic.vn,3
82,2024-01-17,95600.0,96000.0,95000.0,95700.0,1410000.0,vic.vn,2
83,2024-01-16,94700.0,95700.0,94700.0,95700.0,810000.0,vic.vn,1
84,2024-01-15,95000.0,95900.0,94900.0,95400.0,1310000.0,vic.vn,0
85,2024-01-12,94800.0,95600.0,94100.0,94700.0,2600000.0,vic.vn,4
86,2024-01-11,94700.0,95400.0,94700.0,95000.0,1370000.0,vic.vn,3
87,2024-01-10,96700.0,96900.0,94500.0,94700.0,3300000.0,vic.vn,2
88,2024-01-09,97300.0,97300.0,96600.0,96600.0,1210000.0,vic.vn,1
89,2024-01-08,97400.0,98300.0,97100.0,97300.0,1440000.0,vic.vn,0
90,2024-01-05,97300.0,97500.0,96500.0,97400.0,1140000.0,vic.vn,4
91,2024-01-04,96300.0,98400.0,96200.0,97200.0,2970000.0,vic.vn,3
92,2024-01-03,95600.0,96500.0,95400.0,96300.0,1440000.0,vic.vn,2
93,2024-01-02,96900.0,96900.0,95700.0,95900.0,1710000.0,vic.vn,1
94,2023-12-29,96600.0,97000.0,96100.0,96100.0,1870000.0,vic.vn,4
95,2023-12-28,97000.0,97000.0,96300.0,96600.0,1200000.0,vic.vn,3
96,2023-12-27,97400.0,97800.0,96900.0,96900.0,1360000.0,vic.vn,2
97,2023-12-26,96500.0,98600.0,96400.0,97200.0,3360000.0,vic.vn,1
98,2023-12-25,94900.0,96200.0,94800.0,96000.0,2020000.0,vic.vn,0
99,2023-12-22,95000.0,95100.0,94400.0,94600.0,1280000.0,vic.vn,4
100,2023-12-21,94600.0,95100.0,94000.0,95100.0,1760000.0,vic.vn,3
101,2023-12-20,94300.0,95000.0,94100.0,94700.0,1350000.0,vic.vn,2
102,2023-12-19,93900.0,94600.0,93600.0,94600.0,1250000.0,vic.vn,1
103,2023-12-18,95900.0,96200.0,93700.0,94000.0,2270000.0,vic.vn,0
104,2023-12-15,96200.0,96300.0,95000.0,96200.0,1470000.0,vic.vn,4
105,2023-12-14,95800.0,96400.0,95200.0,96200.0,1710000.0,vic.vn,3
106,2023-12-13,97400.0,97400.0,95200.0,95200.0,2150000.0,vic.vn,2
107,2023-12-12,95400.0,96800.0,95300.0,96800.0,4080000.0,vic.vn,1
108,2023-12-11,95500.0,95700.0,94600.0,95000.0,1560000.0,vic.vn,0
109,2023-12-08,94300.0,95100.0,93500.0,94200.0,1750000.0,vic.vn,4
110,2023-12-07,95100.0,95300.0,92800.0,94300.0,3760000.0,vic.vn,3
111,2023-12-06,95000.0,95400.0,94100.0,95000.0,1220000.0,vic.vn,2
112,2023-12-05,93800.0,95800.0,93700.0,94800.0,3590000.0,vic.vn,1
113,2023-12-04,92600.0,94000.0,92600.0,93600.0,3460000.0,vic.vn,0
114,2023-12-01,92200.0,92900.0,91300.0,92400.0,1190000.0,vic.vn,4
115,2023-11-30,91400.0,93700.0,91300.0,91900.0,1980000.0,vic.vn,3
116,2023-11-29,91600.0,92000.0,91100.0,91700.0,801500.0,vic.vn,2
117,2023-11-28,90800.0,91900.0,89900.0,91100.0,1090000.0,vic.vn,1
118,2023-11-27,91400.0,91400.0,90100.0,90700.0,1660000.0,vic.vn,0
119,2023-11-24,90800.0,92000.0,90200.0,91200.0,2250000.0,vic.vn,4
120,2023-11-23,93300.0,93700.0,90800.0,90800.0,2170000.0,vic.vn,3
121,2023-11-22,91900.0,93100.0,91900.0,93000.0,3270000.0,vic.vn,2
122,2023-11-21,92000.0,92000.0,90700.0,91900.0,1460000.0,vic.vn,1
123,2023-11-20,90100.0,92600.0,89100.0,90700.0,1660000.0,vic.vn,0
124,2023-11-17,93400.0,93500.0,90600.0,91000.0,3570000.0,vic.vn,4
125,2023-11-16,92200.0,93000.0,91600.0,93000.0,1910000.0,vic.vn,3
126,2023-11-15,93700.0,93800.0,92000.0,92400.0,2420000.0,vic.vn,2
127,2023-11-14,92000.0,93400.0,91300.0,92600.0,2000000.0,vic.vn,1
128,2023-11-13,91600.0,92000.0,90500.0,91400.0,1530000.0,vic.vn,0
129,2023-11-10,91500.0,92700.0,91300.0,91500.0,2410000.0,vic.vn,4
130,2023-11-09,92000.0,93300.0,91800.0,92500.0,2110000.0,vic.vn,3
131,2023-11-08,88200.0,92600.0,88000.0,92600.0,2940000.0,vic.vn,2
132,2023-11-07,88500.0,88800.0,87900.0,88300.0,1340000.0,vic.vn,1
133,2023-11-06,88200.0,88900.0,87800.0,88500.0,1210000.0,vic.vn,0
134,2023-11-03,89000.0,89200.0,87000.0,87000.0,4840000.0,vic.vn,4
135,2023-11-02,86400.0,89000.0,85900.0,89000.0,2200000.0,vic.vn,3
136,2023-11-01,84300.0,85400.0,82600.0,85400.0,2180000.0,vic.vn,2
137,2023-10-31,85100.0,85300.0,83000.0,83000.0,3090000.0,vic.vn,1
138,2023-10-30,87000.0,87100.0,85000.0,85000.0,1870000.0,vic.vn,0
139,2023-10-27,87500.0,88000.0,86300.0,87000.0,2029999.9999999998,vic.vn,4
140,2023-10-26,88300.0,89900.0,86000.0,86800.0,5910000.0,vic.vn,3
141,2023-10-25,91800.0,92700.0,90900.0,90900.0,1840000.0,vic.vn,2
142,2023-10-24,92400.0,92400.0,90800.0,92000.0,1610000.0,vic.vn,1
143,2023-10-23,93800.0,93800.0,90800.0,91000.0,1970000.0,vic.vn,0
144,2023-10-20,92500.0,93000.0,90100.0,92900.0,2860000.0,vic.vn,4
145,2023-10-19,94000.0,94300.0,92000.0,92000.0,3030000.0,vic.vn,3
146,2023-10-18,94900.0,94900.0,91000.0,93000.0,6140000.0,vic.vn,2
147,2023-10-17,97800.0,97800.0,93100.0,93100.0,2420000.0,vic.vn,1
148,2023-10-16,96800.0,98900.0,96300.0,96800.0,4970000.0,vic.vn,0
149,2023-10-13,96000.0,96300.0,95300.0,96100.0,2360000.0,vic.vn,4
150,2023-10-12,97000.0,97800.0,96000.0,96400.0,1880000.0,vic.vn,3
151,2023-10-11,95900.0,98000.0,95900.0,97000.0,2360000.0,vic.vn,2
152,2023-10-10,96500.0,97200.0,95400.0,96300.0,3260000.0,vic.vn,1
153,2023-10-09,92400.0,95600.0,92200.0,95600.0,3660000.0,vic.vn,0
154,2023-10-06,91500.0,92800.0,91000.0,92700.0,1150000.0,vic.vn,4
155,2023-10-05,92800.0,93300.0,91600.0,91600.0,1370000.0,vic.vn,3
156,2023-10-04,91300.0,93400.0,91300.0,92500.0,1590000.0,vic.vn,2
157,2023-10-03,92200.0,93500.0,91500.0,92200.0,2009999.9999999998,vic.vn,1
158,2023-10-02,93400.0,93800.0,92000.0,93200.0,1140000.0,vic.vn,0
159,2023-09-29,94000.0,94900.0,92800.0,92800.0,1640000.0,vic.vn,4
160,2023-09-28,94100.0,94300.0,91400.0,94000.0,1760000.0,vic.vn,3
161,2023-09-27,93900.0,94300.0,90400.0,94300.0,4510000.0,vic.vn,2
162,2023-09-26,94200.0,95500.0,93100.0,93500.0,2150000.0,vic.vn,1
163,2023-09-25,97000.0,97600.0,94300.0,94300.0,2100000.0,vic.vn,0
164,2023-09-22,95100.0,97000.0,92600.0,96700.0,6860000.0,vic.vn,4
165,2023-09-21,98500.0,98900.0,96300.0,96800.0,3420000.0,vic.vn,3
166,2023-09-20,98800.0,99700.0,98500.0,98500.0,2440000.0,vic.vn,2
167,2023-09-19,96800.0,98400.0,95900.0,98400.0,3580000.0,vic.vn,1
168,2023-09-18,96900.0,96900.0,95700.0,96900.0,2029999.9999999998,vic.vn,0
169,2023-09-15,96000.0,97800.0,95300.0,97500.0,2130000.0,vic.vn,4
170,2023-09-14,98000.0,98000.0,95500.0,95900.0,2320000.0,vic.vn,3
171,2023-09-13,98900.0,99000.0,97400.0,98000.0,2890000.0,vic.vn,2
172,2023-09-12,97400.0,98900.0,97400.0,98900.0,2680000.0,vic.vn,1
173,2023-09-11,98700.0,99500.0,95300.0,97400.0,5150000.0,vic.vn,0
174,2023-09-08,97500.0,98500.0,97000.0,97600.0,2120000.0,vic.vn,4
175,2023-09-07,99000.0,100800.0,97600.0,97900.0,3250000.0,vic.vn,3
176,2023-09-06,97100.0,99000.0,96300.0,99000.0,2490000.0,vic.vn,2
177,2023-09-05,97100.0,98700.0,96800.0,96800.0,1440000.0,vic.vn,1
178,2023-08-31,96600.0,97500.0,96100.0,96700.0,1400000.0,vic.vn,3
179,2023-08-30,93200.0,98200.0,93100.0,96600.0,2360000.0,vic.vn,2
180,2023-08-29,94000.0,94000.0,92800.0,93600.0,1550000.0,vic.vn,1
181,2023-08-28,92000.0,94300.0,91000.0,94000.0,2950000.0,vic.vn,0
182,2023-08-25,89500.0,91000.0,89100.0,90600.0,2790000.0,vic.vn,4
183,2023-08-24,85500.0,90100.0,85100.0,90000.0,5250000.0,vic.vn,3
184,2023-08-23,86400.0,86800.0,84700.0,86500.0,1420000.0,vic.vn,2
185,2023-08-22,86300.0,86500.0,83000.0,86500.0,2330000.0,vic.vn,1
186,2023-08-21,85900.0,86700.0,85500.0,85900.0,2450000.0,vic.vn,0
187,2023-08-18,85600.0,87900.0,84300.0,85500.0,3940000.0,vic.vn,4
188,2023-08-17,85000.0,87200.0,85000.0,86000.0,3690000.0,vic.vn,3
189,2023-08-16,83200.0,85200.0,83200.0,85100.0,2600000.0,vic.vn,2
190,2023-08-15,82600.0,84300.0,81500.0,84000.0,1680000.0,vic.vn,1
191,2023-08-14,82100.0,83200.0,82000.0,82600.0,1010000.0,vic.vn,0
192,2023-08-11,82000.0,83000.0,81500.0,82000.0,1140000.0,vic.vn,4
193,2023-08-10,83100.0,83300.0,82200.0,82200.0,1340000.0,vic.vn,3
194,2023-08-09,84000.0,84700.0,83000.0,83100.0,982700.0,vic.vn,2
195,2023-08-08,84000.0,84600.0,83800.0,84200.0,636000.0,vic.vn,1
196,2023-08-07,83600.0,84500.0,83300.0,84500.0,752500.0,vic.vn,0
197,2023-08-04,84000.0,84500.0,83300.0,83300.0,1620000.0,vic.vn,4
198,2023-08-03,83800.0,84200.0,82900.0,83700.0,907900.0,vic.vn,3
199,2023-08-02,84500.0,84800.0,83500.0,83500.0,996300.0,vic.vn,2
200,2023-08-01,85600.0,86300.0,84500.0,84500.0,1290000.0,vic.vn,1
201,2023-07-31,84700.0,85800.0,84400.0,85600.0,1470000.0,vic.vn,0
202,2023-07-28,83500.0,84400.0,83100.0,84400.0,898400.0,vic.vn,4
203,2023-07-27,82800.0,84400.0,82800.0,83700.0,1420000.0,vic.vn,3
204,2023-07-26,81200.0,82700.0,81100.0,82700.0,1270000.0,vic.vn,2
205,2023-07-25,81000.0,82200.0,81000.0,81300.0,1060000.0,vic.vn,1
206,2023-07-24,81000.0,81300.0,80600.0,81000.0,1170000.0,vic.vn,0
207,2023-07-21,79700.0,81000.0,79600.0,81000.0,1270000.0,vic.vn,4
208,2023-07-20,78600.0,81300.0,78500.0,80300.0,2290000.0,vic.vn,3
209,2023-07-19,78500.0,78900.0,78300.0,78500.0,708600.0,vic.vn,2
210,2023-07-18,79000.0,79000.0,78100.0,78700.0,718300.0,vic.vn,1
211,2023-07-17,79000.0,79200.0,78500.0,79000.0,1150000.0,vic.vn,0
212,2023-07-14,76900.0,78300.0,76100.0,78300.0,2820000.0,vic.vn,4
213,2023-07-13,75800.0,75800.0,75400.0,75800.0,1250000.0,vic.vn,3
214,2023-07-12,75000.0,75700.0,74900.0,75300.0,904900.0,vic.vn,2
215,2023-07-11,75300.0,75400.0,75000.0,75000.0,1090000.0,vic.vn,1
216,2023-07-10,75300.0,75900.0,74900.0,75300.0,1150000.0,vic.vn,0
217,2023-07-07,74200.0,75500.0,74200.0,75300.0,896300.0,vic.vn,4
218,2023-07-06,74800.0,75200.0,74000.0,74600.0,1520000.0,vic.vn,3
219,2023-07-05,75100.0,76500.0,74800.0,74800.0,1790000.0,vic.vn,2
220,2023-07-04,86400.0,87000.0,86200.0,87000.0,1330000.0,vic.vn,1
221,2023-07-03,86500.0,86800.0,86000.0,86400.0,1040000.0,vic.vn,0
222,2023-06-30,86500.0,86600.0,86000.0,86000.0,733500.0,vic.vn,4
223,2023-06-29,87000.0,87100.0,86500.0,86500.0,562400.0,vic.vn,3
224,2023-06-28,87400.0,87800.0,87000.0,87000.0,964900.0,vic.vn,2
225,2023-06-27,86000.0,87300.0,86000.0,87300.0,1540000.0,vic.vn,1
226,2023-06-26,85100.0,85800.0,84600.0,85800.0,859400.0,vic.vn,0
227,2023-06-23,85600.0,85600.0,84800.0,85100.0,822000.0,vic.vn,4
228,2023-06-22,86100.0,86500.0,84700.0,85500.0,1020000.0,vic.vn,3
229,2023-06-21,85500.0,86400.0,85400.0,85800.0,705800.0,vic.vn,2
230,2023-06-20,85000.0,85800.0,84700.0,85500.0,944500.0,vic.vn,1
231,2023-06-19,84700.0,85500.0,84500.0,84700.0,663200.0,vic.vn,0
