date,dji
2021-11-01,1000000.0
2021-11-02,1003864.500791445
2021-11-03,1006786.7507988684
2021-11-04,1005858.2046897615
2021-11-05,1011530.634897345
2021-11-08,1014433.9594013145
2021-11-09,1011308.749684439
2021-11-10,1004625.001481954
2021-11-11,1000205.7876582441
2021-11-12,1005192.1139819988
2021-11-15,1004834.052158035
2021-11-16,1006359.0779277183
2021-11-17,1000479.2285529722
2021-11-18,998805.7354717122
2021-11-19,991316.4569325696
2021-11-22,991797.3169944604
2021-11-23,997214.4704399407
2021-11-24,996952.1238058578
2021-11-25,971751.8370518503
2021-11-26,978339.8700644544
2021-11-29,960179.10922441
2021-11-30,947323.9066198256
2021-12-01,964524.7963795295
2021-12-02,962862.1800243922
2021-12-03,980876.2138290395
2021-12-06,994586.7621759239
2021-12-07,995570.235751951
2021-12-08,995568.6042430326
2021-12-09,1001591.2650317715
2021-12-10,992679.9633193288
2021-12-13,989707.027768173
2021-12-14,1000378.4013018135
2021-12-15,999548.9421676858
2021-12-16,984730.1641961453
2021-12-17,972665.6995806914
2021-12-20,988273.5840324439
2021-12-21,995546.3069544807
2021-12-22,1001022.4122555469
2021-12-23,1010818.6444053438
2021-12-24,1013487.0316250601
2021-12-27,1016004.6674207139
2021-12-28,1013483.3335381784
2021-12-29,1011818.8681396001
2021-12-30,1018689.696031398
2021-12-31,1024664.8255269801
2022-01-04,1013734.8034461384
2022-01-05,1008983.414406637
2022-01-06,1008849.5219080648
2022-01-07,1004316.7550636327
2022-01-10,1009416.4168735873
2022-01-11,1010482.8798699317
2022-01-12,1005562.7928082651
2022-01-13,999943.4410241612
2022-01-14,984814.4588235972
2022-01-17,975352.359700294
2022-01-18,966629.8779533439
2022-01-19,954099.3456235263
2022-01-20,956859.5324117193
2022-01-21,955000.3736155423
2022-01-24,951390.6057498942
2022-01-25,951187.102204136
2022-01-26,966910.4974873131
2022-01-27,978226.2082764707
2022-01-28,985838.2850535401
2022-02-07,992077.9365284297
2022-02-08,977649.8505592215
2022-02-09,977053.3708986449
2022-02-10,977092.0920436422
2022-02-11,987440.5355786957
2022-02-14,995940.8058109563
2022-02-15,981281.5894116376
2022-02-16,967261.0543702522
2022-02-17,962474.968574419
2022-02-18,974243.9125411154
2022-02-21,972724.4339017547
2022-02-22,955398.5705588994
2022-02-23,948914.9541170747
2022-02-24,935478.0641994409
2022-02-25,922534.6513460004
2022-02-28,925098.1869258924
2022-03-01,948346.1013408502
2022-03-02,943719.7946517615
2022-03-03,927078.5124510778
2022-03-04,943684.9891281684
2022-03-07,940992.6731109819
2022-03-08,935984.5933349815
2022-03-09,913780.8446278163
2022-03-10,908636.9145425418
2022-03-11,926836.2877603222
2022-03-14,923712.709552365
2022-03-15,917311.8649963351
2022-03-16,917341.0146223443
2022-03-17,934022.6494769437
2022-03-18,948467.2680698585
2022-03-21,960096.7724076601
2022-03-22,967730.8201714976
2022-03-23,962107.8790677732
2022-03-24,969193.5223004972
2022-03-25,956692.4658984725
2022-03-28,966422.4587861813
2022-03-29,970690.9211858285
2022-03-30,973326.4606926538
2022-03-31,982746.2493513393
2022-04-01,980925.7029328983
2022-04-04,965598.5467823762
2022-04-05,969494.4813123161
2022-04-06,972379.4241491382
2022-04-07,964563.5175245267
2022-04-08,960535.322004933
2022-04-12,962959.4179559303
2022-04-13,966789.439525566
2022-04-14,955288.4980905365
2022-04-15,952846.0204723914
2022-04-18,962430.9178336216
2022-04-19,959274.4919127735
2022-04-20,958173.5496946196
2022-04-21,972082.0544569397
2022-04-22,979031.7386131282
2022-04-25,968784.2310964947
2022-04-26,941458.7408253455
2022-04-27,948087.452793649
2022-04-28,925553.4866813945
2022-04-29,927272.879546893
2022-05-04,944382.1872726425
2022-05-05,918231.2746554987
2022-05-06,920578.2546182851
2022-05-09,922451.8794602054
2022-05-10,948410.382792236
2022-05-11,918809.2638816664
2022-05-12,916063.8694410005
2022-05-13,897862.7559470404
2022-05-16,895497.1223989533
2022-05-17,886402.2759331878
2022-05-18,883511.7859660431
2022-05-19,896497.291749579
2022-05-20,897242.4018726242
2022-05-23,909248.0777833841
2022-05-24,876822.7081677578
2022-05-25,870225.2667870575
2022-05-26,870469.4492885154
2022-05-27,887686.7629046645
2022-05-30,889033.8454349783
2022-05-31,894370.5111071497
2022-06-01,908763.5740182423
2022-06-02,924795.5964051549
2022-06-03,918590.7504538586
2022-06-06,913665.3337963918
2022-06-07,925779.0699811822
2022-06-08,916073.0058909437
2022-06-09,916520.800705421
2022-06-10,923881.733876314
2022-06-13,916384.8416288855
2022-06-14,898617.0569036594
2022-06-15,874113.9682941257
2022-06-16,849720.897769325
2022-06-17,845491.0477474136
2022-06-20,853947.3760061379
2022-06-21,833301.8814669615
2022-06-22,832235.6903887701
2022-06-23,850097.0693422832
2022-06-24,848785.0642537157
2022-06-27,854193.2444001448
2022-06-28,877118.1200492542
2022-06-29,875380.0735984549
2022-06-30,861700.9589900655
2022-07-01,863993.1202531927
2022-07-04,856923.9552605449
2022-07-05,865885.1267622608
2022-07-06,862280.960410566
2022-07-07,864226.1541103746
2022-07-08,873884.5781401951
2022-07-11,872592.5862276936
2022-07-12,868017.4545350128
2022-07-13,862657.1319835243
2022-07-14,856850.4285919545
2022-07-15,852879.2815008751
2022-07-18,871203.4107672845
2022-07-19,865198.750960279
2022-07-20,886205.733492148
2022-07-21,887536.3921660162
2022-07-22,892048.8739162295
2022-07-25,888217.1664540448
2022-07-26,890744.047466903
2022-07-27,884381.5977540865
2022-07-28,896523.1783577515
2022-07-29,905768.6674803182
2022-08-01,914553.527251583
2022-08-02,913252.3445055076
2022-08-03,902052.5252331888
